paper_id,title,doi,pmid,pmcid,year,journal,authors,source_database,discovery_route,discovery_query,review_seed_doi,is_review,full_text_available,processing_status,notes
P739e9b49a540,Identification and characterization of E. coli CRISPR-cas promoters and their silencing by H-NS.,10.1111/j.1365-2958.2010.07073.x,20132443,,2010,Mol Microbiol,"Pul U, Wurm R, Arslan Z, Geissen R, Hofmann N, Wagner R.",europe_pmc_table_reference,review_reference,table extraction: Bacterial CRISPR Regions: General Features and their Potential for Epi / Table 2 || references of Pac018f4a1d76 (RNA-guided genetic silencing systems in bacteria and archaea) || references of P841f9f4f83cd (Bacterial CRISPR Regions: General Features and their Potential for Epidemiologic) || references of P3f3a31b6eb47 (CRISPR/Cas9-Based Counterselection Boosts Recombineering Efficiency in Pseudomon),10.2174/1874285801812010059; 10.1038/nature10886; 10.1002/biot.201700161,False,False,discovered,From table 'Table 2' (Gram positive and negative bacteria harboring CRISPR regions.); organism_guess=Escherichia coli || From table 'Table 2' (Gram positive and negative bacteria harboring CRISPR regions.); organism_guess=Escherichia coli || From table 'Table 2' (Gram positive and negative bacteria harboring CRISPR regions.); organism_guess=Escherichia coli || From table 'Table 2' (Gram positive and negative bacteria harboring CRISPR regions.); organism_guess=Escherichia coli
P749f88bbe86c,Ectoines in cell stress protection: uses and biotechnological production,,20600783,,2010,Biotechnol Adv,"Pastor JM, Salvador M, Argandona M, Bernal V, Reina-Bueno M, Csonka LN, Iborra JL, Vargas C, Nieto JJ, Canovas M.",europe_pmc_references,review_reference,references of Pb16ffc7eb246 (Properties of alternative microbial hosts used in synthetic biology: towards the),10.1042/ebc20160015,False,False,discovered,
P7552ad924043,Are root exudates more important than other sources of rhizodeposits in structuring rhizosphere bacterial communities?,,20370828,,2010,FEMS Microbiol Ecol,"Dennis PG, Miller AJ, Hirsch PR.",europe_pmc_references,review_reference,references of Pcf23fe04a5e6 (Towards an Enhanced Understanding of Plant-Microbiome Interactions to Improve Ph),10.3389/fmicb.2016.00341,False,False,discovered,
P75afc6924509,Evaluation of a Group A Streptococcus synthetic oligosaccharide as vaccine candidate,10.1016/j.vaccine.2010.09.018,20870056,,2010,Vaccine,"Kabanova A, Margarit I, Berti F, Romano MR, Grandi G, Bensi G, Chiarot E, Proietti D, Swennen E, Cappelletti E, Fontani P, Casini D, Adamo R, Pinto V, Skibinski D, Capo S, Buffi G, Gallotta M, Christ WJ, Campbell AS, Pena J, Seeberger PH, Rappuoli R, Costantino P.",europe_pmc_table_reference,review_reference,table extraction: Potential targets for next generation antimicrobial glycoconjugate vac / Table 1. || references of P1ac2c21f06bb (Potential targets for next generation antimicrobial glycoconjugate vaccines),10.1093/femsre/fuy011,False,False,discovered,From table 'Table 1.' (Examples of glycoconjugate vaccines in the market or in development.); organism_guess=et al. || From table 'Table 1.' (Examples of glycoconjugate vaccines in the market or in development.); organism_guess=et al. || From table 'Table 1.' (Examples of glycoconjugate vaccines in the market or in development.); organism_guess=et al. || From table 'Table 1.' (Examples of glycoconjugate vaccines in the market or in development.); organism_guess=et al. || From table 'Table 1.' (Examples of glycoconjugate vaccines in the market or in development.); organism_guess=et al. || From table 'Table 1.' (Examples of glycoconjugate vaccines in the market or in development.); organism_guess=et al. || From table 'Table 1.' (Examples of glycoconjugate vaccines in the market or in development.); organism_guess=et al.
P75b73e80e84f,The role of toxin A and toxin B in Clostridium difficile infection,,20844489,,2010,Nature,"Kuehne SA, Cartman ST, Heap JT, Kelly ML, Cockayne A, Minton NP.",europe_pmc_references,review_reference,references of P0d74e9942102 (Strategies for engineering domesticated and undomesticated human microbes),10.1016/j.copbio.2025.103368,False,False,discovered,
P77f93a09ec47,Imaging type-III secretion reveals dynamics and spatial segregation of Salmonella effectors,10.1038/nmeth.1437,20228815,,2010,Nat. Methods,"Van Engelenburg SB, Palmer AE.",europe_pmc_table_reference,review_reference,table extraction: Tracking Proteins Secreted by Bacteria: What's in the Toolbox? / Table 1 || references of Pd7a051815ae7 (Tracking Proteins Secreted by Bacteria: What's in the Toolbox?),10.3389/fcimb.2017.00221,False,False,discovered,From table 'Table 1' (Reporter systems to track protein secretion.); organism_guess=n/a || From table 'Table 1' (Reporter systems to track protein secretion.); organism_guess=n/a || From table 'Table 1' (Reporter systems to track protein secretion.); organism_guess=n/a || From table 'Table 1' (Reporter systems to track protein secretion.); organism_guess=n/a || From table 'Table 1' (Reporter systems to track protein secretion.); organism_guess=n/a || From table 'Table 1' (Reporter systems to track protein secretion.); organism_guess=n/a || From table 'Table 1' (Reporter systems to track protein secretion.); organism_guess=n/a
P7834cf96bdfc,Antibiotic resistance and its cost: is it possible to reverse resistance?,,20208551,,2010,Nat Rev Microbiol,"Andersson DI, Hughes D.",europe_pmc_references,review_reference,references of Pbddc202f8c33 (Mobile Genetic Elements as Central Drivers of Antimicrobial Resistance: Molecula),10.3390/antibiotics15040418,False,False,discovered,
P78bc047c7e84,Pyrosequencing reveals highly diverse and species-specific microbial communities in sponges from the Red Sea,,21085196,,2010,ISME J,"Lee OO, Wang Y, Yang J, Lafi FF, Al-Suwailem A, Qian PY.",europe_pmc_references,review_reference,references of P2554b0171c61 (Prokaryotic horizontal gene transfer within the human holobiont: ecological-evol),10.1186/s40168-018-0551-z,False,False,discovered,
P794275673dbd,Overexpression of ribosome recycling factor causes increased production of avermectin in Streptomyces avermitilis strains,,20352288,,2010,J Ind Microbiol Biotechnol,"Li L, Guo J, Wen Y, Chen Z, Song Y, Li J.",europe_pmc_references,review_reference,references of Pf6148c640ddd (Engineering microbial hosts for production of bacterial natural products),10.1039/c6np00017g,False,False,discovered,
P797dbb073efc,Examination of the hdrRM regulon yields insight into the competence system of Streptococcus mutans,,20536745,,2010,Mol Oral Microbiol,"Okinaga T, Xie Z, Niu G, Qi F, Merritt J.",europe_pmc_references,review_reference,references of P795c14330e9a (Quorum Sensing Regulation of Competence and Bacteriocins in Streptococcus pneumo),10.3390/genes8010015,False,False,discovered,
P799e6575b4fe,"Novel, versatile, and tightly regulated expression system for Escherichia coli strains",,20562288,,2010,Appl Environ Microbiol,"Choi YJ, Morel L, Le Francois T, Bourque D, Bourget L, Groleau D, Massie B, Miguez CB.",europe_pmc_references,review_reference,references of P94183db28e9a (Pseudomonas putida as a functional chassis for industrial biocatalysis: From nat),10.1016/j.ymben.2018.05.005,False,False,discovered,
P79d2bc7a74be,Use of probiotics in gastrointestinal disorders: what to recommend?,,21180611,,2010,Ther Adv Gastroenterol,"Verna EC, Lucak S.",europe_pmc_references,review_reference,references of P72cc8b64dc23 (Synthetic Biology Approaches to Engineer Probiotics and Members of the Human Mic),10.1146/annurev-bioeng-062117-121019,False,False,discovered,
P7a0e8e5dd613,Effect of a multispecies probiotic supplement on quantity of irritable bowel syndrome-related intestinal microbial phylotypes,10.1186/1471-230X-10-110,20849659,,2010,BMC Gastroenterol,"Lyra A, Krogius-Kurikka L, Nikkila J, Malinen E, Kajander K, Kurikka K, Korpela R, Palva A.",europe_pmc_table_reference,review_reference,table extraction: Being a better version of yourself: genetically engineered probiotic b / Table 1. || references of P2bf8428887ba (Being a better version of yourself: genetically engineered probiotic bacteria as),10.1080/19490976.2025.2519696,False,False,discovered,"From table 'Table 1.' (Most commonly used probiotic strains, their source, main effect, potential effec); organism_guess=Bifidobacterium breve || From table 'Table 1.' (Most commonly used probiotic strains, their source, main effect, potential effec); organism_guess=Bifidobacterium breve || From table 'Table 1.' (Most commonly used probiotic strains, their source, main effect, potential effec); organism_guess=Bifidobacterium breve || From table 'Table 1.' (Most commonly used probiotic strains, their source, main effect, potential effec); organism_guess=Bifidobacterium breve"
P7a3213a087d7,Tailoring enzyme-rich environmental DNA clones: a source of enzymes for generating libraries of unnatural natural products,,20945895,,2010,J Am Chem Soc,"Banik JJ, Craig JW, Calle PY, Brady SF.",europe_pmc_references,review_reference,references of Pf6148c640ddd (Engineering microbial hosts for production of bacterial natural products),10.1039/c6np00017g,False,False,discovered,
P7a69f02d3e68,Genetic analysis of the capsule polysaccharide (K antigen) and exopolysaccharide genes in pandemic Vibrio parahaemolyticus O3:K6,,21044320,,2010,BMC Microbiol,"Chen Y, Dai J, Morris JG Jr, Johnson JA.",europe_pmc_references,review_reference,references of P35e99ac2562d (Eco-evolutionary Dynamics Linked to Horizontal Gene Transfer in Vibrios),10.1146/annurev-micro-090817-062148,False,False,discovered,
P7aa735c7ea74,Virulence and immunomodulatory roles of bacterial outer membrane vesicles,,20197500,,2010,Microbiol Mol Biol Rev,"Ellis TN, Kuehn MJ.",europe_pmc_references,review_reference,references of P0b783b376723 (Outer-membrane vesicles from Gram-negative bacteria: biogenesis and functions),10.1038/nrmicro3525,False,False,discovered,
P7c102278bf49,Conjugative DNA transfer induces the bacterial SOS response and promotes antibiotic resistance development through integron activation,,20975940,,2010,PLoS Genet,"Baharoglu Z, Bikard D, Mazel D.",europe_pmc_references,review_reference,references of P50190b3d60b6 (The Single-Stranded DNA Platform: A Potential Broad-Spectrum Vector for Editing ),10.1002/bies.70172,False,False,discovered,
P7c8a06186226,Bacteriophage versus antimicrobial agents for the treatment of murine burn wound infection caused by Klebsiella pneumoniae B5055,,20965914,,2010,J Med Microbiol,"Kumari S, Harjai K, Chhibber S.",europe_pmc_references,review_reference,references of P0ed793408a39 (Engineering microbes for targeted strikes against human pathogens),10.1007/s00018-018-2827-7,False,False,discovered,
P7cb13c1f6357,Immunomodulatory activity of Lactobacillus rhamnosus strains isolated from goat milk: impact on intestinal and respiratory infections,,20395002,,2010,Int J Food Microbiol,"Salva S, Villena J, Alvarez S.",europe_pmc_references,review_reference,references of P2bf8428887ba (Being a better version of yourself: genetically engineered probiotic bacteria as),10.1080/19490976.2025.2519696,False,False,discovered,
P7cee829ac9c2,Construction of vectors for inducible and constitutive gene expression in Lactobacillus,10.1111/j.1751-7915.2010.00200.x,21375708,,2010,Microb Biotechnol,"Duong T, Miller MJ, Barrangou R, Azcarate-Peril MA, Klaenhammer TR.",europe_pmc_table_reference,review_reference,table extraction: Advances in Genetic Transformation of Lactic Acid Bacteria: Overcoming / Table 3 || references of Pa157be88f7dc (Advances in Genetic Transformation of Lactic Acid Bacteria: Overcoming Barriers ),10.3390/ijms26189146,False,False,discovered,From table 'Table 3' (The most known and used LAB vectors and their comparison.); organism_guess=Lactobacillus || From table 'Table 3' (The most known and used LAB vectors and their comparison.); organism_guess=Lactobacillus || From table 'Table 3' (The most known and used LAB vectors and their comparison.); organism_guess=Lactobacillus || From table 'Table 3' (The most known and used LAB vectors and their comparison.); organism_guess=Lactobacillus
P7d578182cbce,Comparative genomics of the bacterial genus Listeria: Genome evolution is characterized by limited gene acquisition and limited gene loss,,21126366,,2010,BMC Genomics,"den Bakker HC, Cummings CA, Ferreira V, Vatta P, Orsi RH, Degoricija L, Barker M, Petrauskene O, Furtado MR, Wiedmann M.",europe_pmc_references,review_reference,references of P707c447a13cf (Horizontal Gene Transfer in &lt;i&gt;Listeria monocytogenes&lt;/i&gt;: Evolution),10.3390/biology15120961,False,False,discovered,
P7d8205df6c27,Construction and characterization of a lactose-inducible promoter system for controlled gene expression in Clostridium perfringens,,21097603,,2010,Appl Environ Microbiol,"Hartman AH, Liu H, Melville SB.",europe_pmc_references,review_reference,references of P176ba803fe31 (Building a genome engineering toolbox in nonmodel prokaryotic microbes),10.1002/bit.26727,False,False,discovered,
P7dedc62b6b87,Streptomyces associated with a marine sponge Haliclona sp.; biosynthetic genes for secondary metabolites and products,,20849448,,2010,Environ Microbiol,"Khan ST, Komaki H, Motohashi K, Kozone I, Mukai A, Takagi M, Shin-ya K.",europe_pmc_references,review_reference,"references of P37a258460d7e (Base Editors for Engineering Industrial Microorganisms: Types, Applications, and)",10.1002/biot.70266,False,False,discovered,
P7e1d804bed1b,Exposure of conjugative plasmid carrying Escherichia coli biofilms to male-specific bacteriophages,,20962879,,2010,ISME J,"May T, Tsuruta K, Okabe S.",europe_pmc_references,review_reference,references of P650ded27faca (Sampling the mobile gene pool: innovation via horizontal gene transfer in bacter),10.1098/rstb.2016.0424,False,False,discovered,
P7e2cb2feadbb,Proinflammatory T helper type 17 cells are effective B-cell helpers,,20660725,,2010,Proc Natl Acad Sci U S A,"Mitsdoerffer M, Lee Y, Jager A, Kim HJ, Korn T, Kolls JK, Cantor H, Bettelli E, Kuchroo VK.",europe_pmc_references,review_reference,"references of Pc15655a94121 (Immunomicrobial pathogenesis of periodontitis: keystones, pathobionts, and host )",10.1016/j.it.2013.09.001,False,False,discovered,
P7e92fab02701,Expansion of hexose transporter genes was associated with the evolution of aerobic fermentation in yeasts,,20660490,,2010,Mol Biol Evol,"Lin Z, Li WH.",europe_pmc_references,review_reference,references of P766ee34abf04 (The genomics of microbial domestication in the fermented food environment),10.1016/j.gde.2015.07.003,False,False,discovered,
