paper_id,title,doi,pmid,pmcid,year,journal,authors,source_database,discovery_route,discovery_query,review_seed_doi,is_review,full_text_available,processing_status,notes
P8768c868e6df,Evidence that a point mutation in dihydrofolate reductase-thymidylate synthase confers resistance to pyrimethamine in falciparum malaria,,2904149,,1988,Proc Natl Acad Sci U S A,"Peterson DS, Walliker D, Wellems TE.",europe_pmc_references,review_reference,"references of P37a258460d7e (Base Editors for Engineering Industrial Microorganisms: Types, Applications, and)",10.1002/biot.70266,False,False,discovered,
Pca41791c4a44,Heterologous expression of a bacterial haemoglobin improves the growth properties of recombinant Escherichia coli,10.1038/331633a0,3277067,,1988,Nature,,europe_pmc_table_reference,review_reference,table extraction: A comprehensive review of genomic-scale genetic engineering as a strat / Table 1.,10.1099/mic.0.001628,False,False,discovered,From table 'Table 1.' (Bacterial chassis explored in metabolic engineering); organism_guess=E. coli || From table 'Table 1.' (Bacterial chassis explored in metabolic engineering); organism_guess=E. coli
Pd01cfc10ac4c,Conjugal Transfer of DNA to Cyanobacteria,10.1016/0076-6879(88)67086-8,3148842,,1988,Meth. Enzymol.,,europe_pmc_table_reference,review_reference,table extraction: Prokaryotic Molecular Defense Mechanisms and Their Potential Applicati / Table 1,10.3390/cimb48010105,False,False,discovered,From table 'Table 1' (Transformation Efficiency Improvements Through Defense System Modification.); organism_guess=Anabaena || From table 'Table 1' (Transformation Efficiency Improvements Through Defense System Modification.); organism_guess=Anabaena
Pde41eff8675d,A Versatile Class of Positive-Selection Vectors Based on the Nonviability of Palindrome-Containing Plasmids That Allows Cloning into Long Polylinkers,10.1016/0378-1119(88)90605-1,2851487,,1988,Gene,,europe_pmc_table_reference,review_reference,table extraction: Prokaryotic Molecular Defense Mechanisms and Their Potential Applicati / Table 1,10.3390/cimb48010105,False,False,discovered,From table 'Table 1' (Transformation Efficiency Improvements Through Defense System Modification.); organism_guess=Anabaena || From table 'Table 1' (Transformation Efficiency Improvements Through Defense System Modification.); organism_guess=Anabaena
P34d7a6933b07,AP endonucleases and AP lyases,,2471157,,1989,Nucleic Acids Res,"Bailly V, Verly WG.",europe_pmc_references,review_reference,references of Pf17474490776 (Putative gatekeepers of incoming DNA: 3' exonucleases in natural transformation ),10.1016/j.bbamcr.2026.120210,False,False,discovered,
P422d1f245832,Loss of plasmid linked antibiotic resistance in Escherichia coli on treatment with some phenolic compounds,,2656388,,1989,FEMS Microbiol Lett,"Lakshmi VV, Sridhar P, Polasa H.",europe_pmc_references,review_reference,references of P2adbe0804d9d (Beyond bactericidal: targeting plasmid-mediated antibiotic resistance with natur),10.3389/fmicb.2026.1802582,False,False,discovered,
P61d1b992e4ea,Retrovirus vectors: Promise and reality,10.1126/science.2686028,2686028,,1989,Science,,europe_pmc_table_reference,review_reference,table extraction: Application of Gene Editing Technology in Poultry / Table 2,10.3390/vetsci13050484,False,False,discovered,From table 'Table 2' (Principles and characteristics of different gene delivery systems.); organism_guess=n/a || From table 'Table 2' (Principles and characteristics of different gene delivery systems.); organism_guess=n/a
P75731d359224,Octavalent pseudomonas aeruginosa O-polysaccharide-toxin a conjugate vaccine,10.1016/0882-4010(89)90010-7,2733597,,1989,Microb Pathogenesis,,europe_pmc_table_reference,review_reference,table extraction: Potential targets for next generation antimicrobial glycoconjugate vac / Table 1.,10.1093/femsre/fuy011,False,False,discovered,From table 'Table 1.' (Examples of glycoconjugate vaccines in the market or in development.); organism_guess=Pseudomonas aeruginosa || From table 'Table 1.' (Examples of glycoconjugate vaccines in the market or in development.); organism_guess=Pseudomonas aeruginosa
P75d40e13c9e1,Altering the genome by homologous recombination,,2660260,,1989,Science,Capecchi MR.,europe_pmc_references,review_reference,references of Pfbad78f5d59d (High-throughput editing boosts the construction of next-generation microbial cel),10.1016/j.synbio.2026.01.013,False,False,discovered,
P8100ce86d840,Physical and genetic mapping of the Rhodobacter sphaeroides 2.4.1 genome: presence of two unique circular chromosomes,,2808300,,1989,J Bacteriol,"Suwanto A, Kaplan S.",europe_pmc_references,review_reference,"references of P37a258460d7e (Base Editors for Engineering Industrial Microorganisms: Types, Applications, and)",10.1002/biot.70266,False,False,discovered,
Pafe3105f9b27,Mechanisms that contribute to the stable segregation of plasmids,,2694936,,1989,Annu Rev Genet,"Nordstrom K, Austin SJ.",europe_pmc_references,review_reference,references of P2adbe0804d9d (Beyond bactericidal: targeting plasmid-mediated antibiotic resistance with natur),10.3389/fmicb.2026.1802582,False,False,discovered,
Pedbf7d8dae3e,Cloning and expression in Escherichia coli of Pseudomonas strain LB400 genes encoding polychlorinated biphenyl degradation,10.1128/jb.171.3.1725-1732.1989,2493454,,1989,J Bacteriol,,europe_pmc_table_reference,review_reference,table extraction: A comprehensive review of genomic-scale genetic engineering as a strat / Table 1.,10.1099/mic.0.001628,False,False,discovered,From table 'Table 1.' (Bacterial chassis explored in metabolic engineering); organism_guess=E. coli || From table 'Table 1.' (Bacterial chassis explored in metabolic engineering); organism_guess=E. coli
P2ddf06ce9068,Microbial production of 2-keto-L-gulonic acid from L-sorbose and D-sorbitol by Gluconobacter melanogenus,10.1271/bbb1961.54.1201,,,1990,Agric Biol Chem,,europe_pmc_table_reference,review_reference,table extraction: A comprehensive review of genomic-scale genetic engineering as a strat / Table 2.,10.1099/mic.0.001628,False,False,discovered,From table 'Table 2.' (Representative examples of improved metabolite production using non-rational mut); organism_guess=Gluconobacter melanogenus || From table 'Table 2.' (Representative examples of improved metabolite production using non-rational mut); organism_guess=Gluconobacter melanogenus
P967fda1d3997,General organization of the conjugal transfer genes of the IncW plasmid R388 and interactions between R388 and IncN and IncP plasmids,,2170327,,1990,J Bacteriol,"Bolland S, Llosa M, Avila P, de la Cruz F.",europe_pmc_references,review_reference,references of P693018b6b753 (Bacterial conjugation and its deployment for diverse biotechnology applications),10.1016/j.biotechadv.2026.108894,False,False,discovered,
P9cb8c1bc5859,Transposon vectors containing non-antibiotic resistance selection markers for cloning and stable chromosomal insertion of foreign genes in gram-negative bacteria,,2172216,,1990,J Bacteriol,"Herrero M, de Lorenzo V, Timmis KN.",europe_pmc_references,review_reference,"references of P116495f9869e (Transposon-based genome editing of industrial microorganisms: advances, challeng)",10.1016/j.synbio.2026.04.026,False,False,discovered,
Pb3a55b7c121a,Estimating the rate of plasmid transfer: an end-point method,,2079626,,1990,J Gen Microbiol,"Simonsen L, Gordon DM, Stewart FM, Levin BR.",europe_pmc_references,review_reference,references of P2adbe0804d9d (Beyond bactericidal: targeting plasmid-mediated antibiotic resistance with natur),10.3389/fmicb.2026.1802582,False,False,discovered,
Pbe46e381704c,Protein transfer into the recipient cell during bacterial conjugation: studies with F and RP4,,2172695,,1990,Mol Microbiol,"Rees CE, Wilkins BM.",europe_pmc_references,review_reference,references of P693018b6b753 (Bacterial conjugation and its deployment for diverse biotechnology applications),10.1016/j.biotechadv.2026.108894,False,False,discovered,
Pbfe4b7aaf55e,Gene replacement and expression of foreign DNA in mycobacteria,10.1128/JB.172.2.519-524.1990,2153655,,1990,J Bacteriol,,europe_pmc_table_reference,review_reference,table extraction: Approaches to genetic tool development for rapid domestication of non- / Table 2,10.1186/s13068-020-01872-z,False,False,discovered,From table 'Table 2' (Commonly used counter-selectable markers and associated selections for homologou); organism_guess=pyrF/ura3 || From table 'Table 2' (Commonly used counter-selectable markers and associated selections for homologou); organism_guess=pyrF/ura3
Pd67ce032dbdb,Antibodies from Escherichia coli,10.1038/347497a0,2215666,,1990,Nature,,europe_pmc_table_reference,review_reference,table extraction: A comprehensive review of genomic-scale genetic engineering as a strat / Table 1.,10.1099/mic.0.001628,False,False,discovered,From table 'Table 1.' (Bacterial chassis explored in metabolic engineering); organism_guess=E. coli || From table 'Table 1.' (Bacterial chassis explored in metabolic engineering); organism_guess=E. coli
Pe4f5a5fc068e,Genetic and structural characterization of endA. A membrane-bound nuclease required for transformation of Streptococcus pneumoniae,,2359120,,1990,J Mol Biol,"Puyet A, Greenberg B, Lacks SA.",europe_pmc_references,review_reference,references of Pf17474490776 (Putative gatekeepers of incoming DNA: 3' exonucleases in natural transformation ),10.1016/j.bbamcr.2026.120210,False,False,discovered,
Pf3369ab2e897,Amphotericin B nephrotoxicity,,2182052,,1990,Drug Saf,"Sabra R, Branch RA.",europe_pmc_references,review_reference,references of P9a499652f565 (&lt;i&gt;Streptomyces&lt;/i&gt;: boost chassis strains for production of invalua),10.1016/j.synbio.2026.05.005,False,False,discovered,
Pfaca54c93f61,Detection of indoleacetic acid biosynthesis in some species of Taphrina causing hyperplastic diseases in plants,10.3186/jjphytopath.56.532,,,1990,Jpn. J. Phytopathol.,,europe_pmc_table_reference,review_reference,table extraction: Indole-3-Acetic Acid Biosynthesis by Endophytic Fungi and Its Associat / Table 3,10.3390/jof12050334,False,False,discovered,From table 'Table 3' (IAA biosynthesis pathways of endophytic fungi.); organism_guess=Fusarium graminearum || From table 'Table 3' (IAA biosynthesis pathways of endophytic fungi.); organism_guess=Sclerotinia sclerotiorum || From table 'Table 3' (IAA biosynthesis pathways of endophytic fungi.); organism_guess=Fusarium graminearum || From table 'Table 3' (IAA biosynthesis pathways of endophytic fungi.); organism_guess=Sclerotinia sclerotiorum
P05cfb75abdae,Genetic analysis of the export of an extracellular DNase of Vibrio cholerae using DNase-beta-lactamase fusions,,1761228,,1991,Gene,"Focareta T, Manning PA.",europe_pmc_references,review_reference,references of Pf17474490776 (Putative gatekeepers of incoming DNA: 3' exonucleases in natural transformation ),10.1016/j.bbamcr.2026.120210,False,False,discovered,
P1ef737242a49,Restriction and modification systems,,1812816,,1991,Annu Rev Genet,"Wilson GG, Murray NE.",europe_pmc_references,review_reference,references of P50190b3d60b6 (The Single-Stranded DNA Platform: A Potential Broad-Spectrum Vector for Editing ),10.1002/bies.70172,False,False,discovered,
P238cf7a7579c,Escherichia coli xonA (sbcB) mutants enhance illegitimate recombination,,2029968,,1991,Genetics,"Allgood ND, Silhavy TJ.",europe_pmc_references,review_reference,references of Pf17474490776 (Putative gatekeepers of incoming DNA: 3' exonucleases in natural transformation ),10.1016/j.bbamcr.2026.120210,False,False,discovered,
P3cfdb35617bd,Decreased resistance to antibiotics and plasmid loss in plasmid-carrying strains of Staphylococcus aureus treated with ascorbic acid,10.1016/0165-7992(91)90128-q,1944394,,1991,Mutat Res,"Amabile-Cuevas CF, Pina-Zentella R, Wah-Laborde ME.",europe_pmc_references,review_reference,references of P2adbe0804d9d (Beyond bactericidal: targeting plasmid-mediated antibiotic resistance with natur) || table extraction: Beyond bactericidal: targeting plasmid-mediated antibiotic resistance  / Table 1,10.3389/fmicb.2026.1802582,False,False,discovered,From table 'Table 1' (Summary of natural products with plasmid curing and anti-conjugation activities.); organism_guess=S. aureus || From table 'Table 1' (Summary of natural products with plasmid curing and anti-conjugation activities.); organism_guess=S. aureus
P63406f13955c,Natural transfer of conjugative transposon Tn916 between gram-positive and gram-negative bacteria,,1846142,,1991,J Bacteriol,"Bertram J, Stratz M, Durre P.",europe_pmc_references,review_reference,references of P693018b6b753 (Bacterial conjugation and its deployment for diverse biotechnology applications),10.1016/j.biotechadv.2026.108894,False,False,discovered,
P7f1860f9a210,Metabolic Engineering of Zymomonas mobilis for Ethanol Production from Starch,,,,1991,,,europe_pmc_table_reference,review_reference,table extraction: A comprehensive review of genomic-scale genetic engineering as a strat / Table 1.,10.1099/mic.0.001628,False,False,discovered,From table 'Table 1.' (Bacterial chassis explored in metabolic engineering); organism_guess=Zymomonas mobilis
P8d6234eeb834,Regulation of the SOS response in Bacillus subtilis: evidence for a LexA repressor homolog,,1917874,,1991,J Bacteriol,"Wojciechowski MF, Peterson KR, Love PE.",europe_pmc_references,review_reference,references of Pf17474490776 (Putative gatekeepers of incoming DNA: 3' exonucleases in natural transformation ),10.1016/j.bbamcr.2026.120210,False,False,discovered,
Pa39489b7ae8d,Safety and immunogenicity of Pseudomonas aeruginosa conjugate A vaccine in cystic fibrosis,10.1016/0140-6736(91)92103-9,1682645,,1991,Lancet,,europe_pmc_table_reference,review_reference,table extraction: Potential targets for next generation antimicrobial glycoconjugate vac / Table 1.,10.1093/femsre/fuy011,False,False,discovered,From table 'Table 1.' (Examples of glycoconjugate vaccines in the market or in development.); organism_guess=Pseudomonas aeruginosa || From table 'Table 1.' (Examples of glycoconjugate vaccines in the market or in development.); organism_guess=Pseudomonas aeruginosa
